min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
976,11.397066418860112,2555.2510896096214,14.937240863600781,38.549051029469084,2.54182312533233
977,9.831155714380323,2047.765496149344,12.417942266866138,38.86019994320842,2.974611414655712
978,9.961382743569525,2082.08042828731,12.111000860141326,38.775169936573135,2.7624005436665833
979,9.731258803159992,2177.8590179269277,13.12673085321223,38.90532833588199,2.451358753095297
980,10.375149986054373,2285.2551967361164,13.761826985607255,38.21811693324137,2.4431644896251528
981,10.409722850789878,2298.650554176624,13.554154847315207,41.08722102411922,2.936273006730481
982,8.587085278825397,1590.17559090112,9.239438210186186,40.69030707113353,3.173997943350261
983,8.831472494215406,1733.386950330753,10.602384689336022,41.773738993595934,3.1433661803982105
984,9.803530730163867,2036.16464571557,12.349334122358027,41.07440377222758,3.0838156569247235
985,10.168057174867966,2284.421156176031,13.655524648975629,40.771954683410776,2.9108480355609703
986,10.294715490206189,2180.326325653912,13.333966848102836,40.9788992166213,2.6175686081931557
987,8.214155727154928,1607.8247439734096,9.695812543339906,41.35557568280094,2.5664658557643776
988,8.956340929268945,1841.2494891712365,11.103652155437656,41.73483702976269,2.6356945852940536
989,9.978575934164862,2181.496459468237,13.408633663890551,42.34045396212105,2.5075540578073836
990,11.516220009825027,2389.3955561735625,14.159866416781364,42.79418263534823,2.8639959216863575
991,10.68041914829076,2365.5176841829652,13.830850230235153,42.44148214684626,2.987073880450715
992,9.077436699488722,1840.6649165844524,11.246437491916742,42.23592813582721,3.064371979026048
993,7.536805806587688,1254.3232054189227,7.508393702911575,41.30385563853013,3.1881411216005695
994,10.950206855687174,2377.1963335299424,14.298573457244736,41.43515880317243,3.0032020571672544
995,10.402642168523796,2254.476656736811,13.504069473218745,42.28218698105604,2.9834687861012794
996,10.242182730882769,2279.1368283598504,13.545908058245077,41.92901465187644,2.8843111659707588
997,10.689970261481626,2464.56143961165,14.821211097759251,41.68878450792601,3.156165715506855
998,11.229693151118914,2435.367398472922,14.651361933833755,41.395026534192844,3.164295142577044
999,8.205595632819344,1553.9641937984293,9.399627276151127,39.92059009735505,3.173336384714942
1000,11.119257298796645,2487.820510461433,14.769888497336046,38.839161899427005,3.187626117946492
1001,9.541282827094342,1925.9420813114295,11.400785234505046,40.563970671139245,3.012251723369658
1002,9.095264473529031,1927.924235974124,11.383501143737925,41.28480448108425,3.1618183648553164
1003,11.420805249955306,2453.201913882681,14.822376612278399,41.60438238001331,3.3616123394909305
1004,9.740104683185345,2121.985860815608,12.8303778071748,41.91641010500084,3.2710872377518068
1005,10.787971057768134,2353.822368899806,14.198760821767404,41.24351991791303,3.162240379494101
1006,9.442879955702699,2028.2627819373658,12.05008389575046,41.906496220519394,3.0508619011369773
1007,10.030846421863002,2127.950998832494,12.980180380888159,42.3770995114972,3.0666266260251063
1008,10.182104849919435,2277.470819285256,14.171824541171715,42.161699533640956,3.216782352375011
1009,7.731297365091757,1334.870171464895,8.028805356699365,41.43299221524907,3.2978975974901044
1010,10.489157049966407,2360.1640121037585,14.312476815155536,40.87139476090356,3.4545022983873483
1011,9.244575326502918,2032.344523699511,12.273800340211784,39.90395822061811,3.049495429961815
1012,10.29586899034419,2311.9998452964796,13.821068215376354,39.3907469687416,2.80016992630189
1013,9.636452526059646,2041.7741533894712,12.07274961443669,39.11145770466257,2.9247061963059733
1014,8.720750200691915,1739.0845966940217,10.38386177796477,39.58083532671277,2.797853615547865
1015,10.64433879619976,2374.2919301927277,14.476127952720228,39.46787252774405,2.749813531514101
1016,11.277695944212493,2503.7161091274756,15.0,39.414131776900014,2.6223017178239147
1017,11.70703783964019,2534.34799666246,15.0,39.17167192163807,2.9333631157894473
1018,10.916445330018535,2374.268595970611,14.4933928002907,38.40171535251486,2.7092716610899927
1019,9.085173439659895,1817.9038458993796,10.94068577226879,37.86343011858041,2.738464350195184
1020,7.887471598117314,1353.904380970228,8.437599838679173,36.57594560875238,2.3784498096450144
1021,11.374913383154988,2498.5821205899747,15.0,38.69956305501792,2.1170311784249947
1022,8.893862101143675,1828.1901318693992,11.437035721726568,40.80740450866667,1.8655411250999399
1023,8.793150470811506,1747.1533307134368,10.468251615875776,39.97145585169206,1.8308007867500038
1024,10.076653606035961,2220.572651881138,13.398889727311614,40.525127823962904,1.9933837722861194
1025,9.48336917382584,2008.4248893076042,12.307402132367233,39.2212097173804,2.237597336314331
1026,10.231230368342441,2232.1370248936955,12.967652260922117,39.350959978743916,2.282433586360619
1027,10.683214022476353,2371.7957069701397,14.453761748171265,39.61164125375923,1.8021573790948775
1028,10.818707855219172,2338.433888416965,14.03134703210786,40.41053470270823,1.6510147878361063
1029,9.974350187769167,2138.8463807078874,12.906995433689278,40.48177893245746,1.6543457284276892
1030,9.34830726955845,1943.4905062806472,11.743250361864956,40.284091037316145,1.7397698378606508
1031,10.646293010343353,2370.59194277273,14.185812399725112,41.575223604396385,1.8629430913034413
1032,10.046109492081012,2266.5009317086738,13.805303183178607,38.257897811606064,1.6864876298827134
1033,8.022561284290717,1456.17705336476,8.871449414274716,37.85806316367376,1.808614455843465
1034,7.481910735137483,1205.7006912243353,7.272173456354433,37.029278705809276,1.8988643378235637
1035,12.250389616955196,2565.8463035975105,15.0,36.15550333410685,1.9897825134346545
1036,10.002828692409006,2188.3959874210723,12.745474468049764,37.68758039554623,1.7626990918343366
1037,9.404413493382323,1911.3578381893508,11.280381548478621,37.730334850752975,1.9925837742052233
1038,11.668739312823242,2553.489763351008,15.0,38.25163784001019,1.8134922251765921
1039,9.579646961578868,1993.8298860018483,11.911257600009414,38.57564905253474,1.927284506959169
1040,10.694526908813664,2416.6240697670555,14.605765994294087,37.97333433146913,2.0424922658279865
1041,10.284537932518921,2244.881500106555,13.507847501175506,39.50142046874531,2.3505358405634498
1042,8.13384072749368,1462.311715746101,8.650852349996132,41.159853571743106,2.8123108852316934
1043,7.735440337140181,1343.8814267747473,8.014246487967027,40.2301422488552,2.5916610176950896
1044,10.38878219511506,2282.9602117523377,13.585519276775615,40.83171113460655,2.4692967811261566
1045,12.289605175373417,2525.3603522220324,15.0,41.099343359071426,2.257840195382574
1046,9.774008172893316,2178.4173574240303,13.09593764316512,40.74925514286424,2.03907997359533
1047,12.509719235984187,2493.5865919626403,14.548740117243616,40.33500688316465,1.977527172715796
1048,11.37082473749758,2452.7553032003416,14.61658705373669,42.11217909827319,1.8168550392469096
1049,9.550981897261751,2009.8099820195573,12.283505500335723,40.705262055825656,2.056373245926905
1050,10.292666075643913,2247.25066306368,13.530354028632397,40.465912586909646,1.8024484138608898
1051,11.16926149579261,2544.678438998519,15.0,39.433563949553914,1.974134418572466
1052,11.561103939656649,2466.938446566058,14.705603316593608,40.9148988520471,2.0355162336276402
1053,10.238548660158143,2214.8095007915435,13.232305846874896,39.740178727687386,2.205671086341664
1054,9.308619198093064,2094.091428533991,12.333743530725199,38.5316050912055,1.7999860573238606
1055,9.891046057228793,2199.5727827253095,13.56129265354616,37.7147313238412,1.9311082338328052
1056,8.77670783445158,1836.0188591481433,11.017981595037503,37.65736523199853,1.4038603426138463
1057,11.72341584298173,2503.9645182804948,15.0,38.20976004023026,1.3511048766548914
1058,10.920831779731772,2385.069178175796,14.460474513894349,40.04621270028769,1.2124214125817756
1059,10.616903713602587,2227.6765526232784,13.2541728101525,41.16950214896748,1.1615673224660383
1060,9.548212507892755,2104.693474680588,12.501521782295027,39.04767438843507,1.3015950815678454
1061,8.673637541979451,1681.2149694768673,10.321541765812057,37.32877504470053,1.4030266734140306
1062,10.739439687256215,2372.481783138594,14.47871701643038,37.18675309357325,1.1636003099576566
1063,12.269643239419217,2511.40397910212,14.57476398498938,36.6215484008833,1.2077239761630265
1064,12.272004521154532,2539.3589233670737,14.92094844152212,38.88592876998168,1.1384494964396203
1065,8.477288502748326,1570.5766086360552,9.282923316298467,38.06528587544581,1.1249729170295675
1066,12.5127893321629,2543.9622147460827,15.0,36.881851395881725,1.0789081866740975
1067,11.039103654688063,2362.463436619324,14.37886518168566,37.90698125930887,1.437345445012002
1068,9.694586747993517,2135.170069096153,12.672401178240984,37.9985366974669,1.1280727997560862
1069,11.070537406922202,2373.627281749108,14.175164281761854,38.39008596402207,0.8395384590031925
1070,10.127450029250213,2222.9593383796787,13.360916171400971,38.08136721669372,0.9074543725145837
1071,6.536649761246958,859.5382077192528,6.1172218287867635,39.24460769274492,1.2900387426235025
1072,10.694556371593096,2449.5146236765295,14.607245194353165,41.297402691452554,1.4990347811632792
1073,8.714402761670867,1726.8062086290931,10.488353190510114,43.337085072144895,1.9408183138470267
1074,8.050211291648523,1502.8056420803111,9.18623774466213,42.78064830777075,1.9427969066276811
1075,8.937959469782353,1845.1909828207931,10.83404243681016,41.71437241374521,1.8253392572229976
1076,9.794298316074803,2156.1141714925184,12.837836093761751,40.32818119266858,1.489652474856198
1077,8.658794204627513,1702.602185260535,10.126486123215818,40.5387764616473,1.3441500887573623
1078,10.985780178339668,2436.65361374045,14.476149784315496,39.69873081426878,1.4598031009133738
1079,10.39084369629134,2300.2230142245335,13.557805064220195,39.329060232254314,1.8049793716495388
1080,9.281217008917261,1961.2589942836055,11.694528606030898,37.51585194314159,1.63378139545225
1081,10.402652543213087,2273.4070520280834,13.63423534926304,36.907171245692595,1.4229524855675613
1082,8.014677103235615,1505.939040441251,8.770776331312748,36.88415340412511,1.6043186646814918
1083,8.907680631024508,1763.251756150342,10.357514985232966,39.60789625954814,1.6118284587976548
1084,9.78591541102222,2144.0303844412997,12.79605700568381,39.847894314985275,1.6004167046488145
1085,9.753133692467282,2115.2210103099865,12.406533390889864,39.48123306187825,1.694852594633157
1086,10.556419713122862,2249.152016867283,13.443880430241363,39.08683666036281,1.7278745896001868
1087,10.225200376799897,2284.9250095385705,13.604360632688472,38.22396701170314,1.8011123910312723
1088,8.951994423618764,1834.0062926626606,10.645439084085409,36.24800605285286,1.7857296348641063
1089,10.323510679580744,2286.853915379201,13.91869777062662,36.03772284424474,2.1106442259286844
1090,9.111284566163667,1858.6064467262388,11.245789960588706,35.55881113535826,2.3710312106346128
1091,9.75751606333616,2033.2703746893455,12.23615487226245,37.99928016669334,2.6071925110975154
1092,10.326169840934593,2292.004636091778,13.806810898679664,40.30774973105797,2.7611821826806295
1093,7.9502086644836565,1433.1278706804906,8.003280394441958,42.01497061332565,2.5584472237327955
1094,10.463422651016156,2364.538115766939,13.889846740314763,41.870848617187,2.4186862742348794
1095,11.388549948694687,2508.2928471311475,15.0,41.40298770693651,2.2953141570107314
1096,9.914871001759575,2203.0587670130312,13.418868099395349,41.45782097014434,2.2624526434263883
1097,9.872449991919877,2112.1096341367224,12.68539000821828,42.14715227873485,2.2610773517389675
1098,9.490743467958158,2134.0376156915904,12.904339705935412,41.654079925443824,2.379484866588406
1099,10.012522524113008,2123.259345896577,12.726478720391153,41.288167530572,2.2109868453072816
1100,10.020490737364286,2150.4719856015154,13.026749525715179,40.47907645341594,2.3943570035988477
1101,9.563185339637462,2023.015477591009,11.665175307063791,40.18103709788799,2.2611929339289993
1102,9.60784340747269,2083.518621573119,12.070321000685382,41.24102444829298,2.474017788875408
1103,10.198343813630787,2215.3531265240176,13.501107571797677,40.73709231998433,2.4905196383361217
1104,9.015020717652794,1845.9438411455826,10.679475617048945,38.9562257050952,2.4579515133632266
1105,10.516498634846716,2305.7344507447915,13.605066642314547,39.06048989750081,2.7658153930422302
1106,12.346799188981205,2444.7303333027476,14.90120055254857,40.116962961630044,2.832195146065523
1107,10.29738096808481,2348.3976011512987,13.851079648624927,41.17141965866611,2.758429585596999
1108,10.201514163981006,2234.4891836594065,13.57083841660815,40.21501896662617,2.8690266100394886
1109,11.537371538595302,2443.920146536611,15.0,41.190003904438335,2.8946560107826964
1110,10.81517862154472,2390.482312223094,14.459546340936233,41.57125900225628,3.122697922487347
1111,10.731591536944368,2284.224875430234,14.022538915452456,40.717991002467194,3.0460062606468763
1112,11.210049501208692,2492.282337560564,14.833037635385859,40.72453856939889,3.229805901576
1113,10.855324996178075,2347.608140249045,14.125674803657143,41.856776064685555,3.255307772809979
1114,11.65100272124459,2369.226819700764,13.998400840531977,41.43776634299272,3.411377965902804
1115,10.701015763225833,2403.93646932077,14.08881853694282,40.29099083274583,3.380128175518941
1116,9.044810552067833,1878.2968932860404,11.143216389773334,40.50759421025136,3.1994340071573952
1117,10.561403078533193,2223.225035173389,13.638537464851407,40.60411309596532,2.861202773486454
1118,9.835682772965317,2144.4596253978953,12.698059913518197,40.01981955901231,2.7224203566820533
1119,7.8915297382840315,1388.4816089860913,8.466252169715387,40.91662007815803,2.7057588192122837
1120,8.108921776633204,1470.7544024005747,8.878829654567944,41.51285085982594,2.9764633003491876
1121,9.916687926333456,2139.236432097448,12.996773485110571,39.44736710760142,2.763039623713939
1122,8.716802342479275,1757.4621684190067,10.543287392622425,40.08626118158859,2.8280472225403934
1123,10.209601976192548,2249.5663365320042,13.392898594253314,39.33571081624566,2.728257836270391
1124,7.797425947428171,1383.8132376534875,8.291661269430142,39.65474850228527,2.408957385481568
1125,9.004670125364612,1931.868986088338,11.410040253829244,39.71430220613164,2.1855020736755875
1126,11.228834120480258,2426.9135206744413,14.470700323486534,40.498972498935565,2.497973314154369
1127,8.916719393322165,1849.933544510183,11.203532305578081,41.20811539767445,2.2542047611669407
1128,10.571260754187305,2441.897081872785,14.639470230230978,40.343387148102785,2.0015304207473803
1129,9.52313650155245,1953.2764433802322,11.700495802296764,39.33177341290528,1.684614927951093
1130,9.541470320006834,2008.953820906135,12.081988898298398,39.68993559106836,1.775144086220799
1131,10.055952012298002,2155.7609083139673,12.726524289439292,39.819314398369784,1.6027792857948586
1132,9.585866176347219,1997.6601212767557,12.019465422724405,37.825333500827256,1.8204574032485554
1133,10.90979739971861,2368.0674146235465,13.800625271170682,37.83967346450895,1.9246508183866338
1134,9.686306135565266,2129.9108234935366,12.6899514994519,39.136149130118994,1.7791908361272393
1135,11.266516145392616,2505.341586338491,15.0,38.31365897010808,1.872315784374596
1136,7.982760529430354,1508.685212708878,9.12765220437223,37.252815693164024,1.3998810820472176
1137,10.870412176362844,2467.8196860568223,14.79660240539617,36.85492818586377,1.2632457711754626
1138,8.410488870731507,1631.3458013795332,10.178441453559008,36.773685309684346,1.24961808521091
1139,12.086155468114717,2599.3980203736846,15.0,37.273886335290285,0.9054369820149448
1140,9.13002974843379,1888.632572756705,11.658598754104187,37.458189144524226,1.1163168371039935
1141,10.314688102933077,2263.309881352862,13.80862841481851,38.08413402968361,0.9909692997010716
1142,12.842494929268552,2541.8576030168188,15.0,39.1444994112907,0.4984731490760443
1143,10.262688666305014,2291.0985204736476,13.674479167100023,39.30334020942261,0.48293371398327567
1144,7.1004369265510885,1081.3305241177907,6.698600795464311,37.6558675495674,0.5155044489946736
1145,12.023881822124274,2577.0836681135024,14.632679046553047,39.18215812974104,0.7445886916395912
1146,10.3557340322952,2282.312128923231,13.198628283092521,39.65245784796049,0.627918661088847
1147,11.131493360204626,2503.945007084938,15.0,42.76750718652472,0.721329830933796
1148,10.823536493391236,2413.1475100309394,14.304531434212793,43.691782009876064,0.8209599171972124
1149,10.211008162652638,2358.0540044787813,14.14484110503786,42.570701617660475,0.6619839934759999
1150,9.194809446522658,1908.226192045729,11.44899009667842,43.44545032986772,0.8859705628296031
1151,9.29545384561268,2000.426181457024,11.972302538453635,43.90234089609125,0.8044108870406186
1152,10.9903915778682,2277.6330935693227,13.724746866400288,44.214525151531895,1.0220407782165675
1153,9.868938017621014,2161.2461144777253,13.019896954747656,42.89464791982467,0.9742163018989168
1154,8.680858037967328,1633.7586568549696,9.635430742741915,43.0360206205291,0.7977425512311026
1155,9.55321931548641,2048.3535062589663,12.377240426679382,41.62115541701906,0.08168593471529617
1156,10.565808852648873,2307.1727630658984,13.783873414556757,43.20733541535868,0.0
1157,8.553791812850623,1708.4811947313779,10.297563266764838,41.2191232966073,0.31088516858935783
1158,9.247773142122977,2002.0322948556623,11.915341259348612,42.49608923762229,0.7547370786237468
1159,10.422122672566042,2265.137979606396,13.58639642221284,42.46517691449046,0.7505193648687368
1160,11.386068061981028,2433.4810005454333,14.870688531068557,41.50202529898123,1.070915977465823
1161,10.116346724279158,2269.658620062246,13.553984121817356,41.775519520829604,1.5905058551791507
1162,7.760220785330082,1347.3941963138407,8.012974205262687,40.7716354049292,1.463117771738976
1163,11.010374345679999,2355.2831934577175,14.083022858862906,39.87206686756426,1.5411820503578353
1164,9.027023881613944,1878.6399679442118,11.028335313693825,38.733147228119314,1.452723976772777
1165,10.063381791004218,2168.9692830274275,13.081787947640128,38.85390768488522,0.9463178673216195
1166,10.208012760514091,2308.656972473168,14.081952570810092,38.44365949391272,0.8840265853440511
1167,6.241202761843705,849.6536583402302,6.0,38.2679663880017,1.039835608503818
1168,10.519026248727272,2308.843435158119,13.497722321505925,37.54968484766685,0.9880528120997641
1169,8.700702428776793,1698.630773438194,9.923522075762095,37.95829216659081,1.0487067634168985
1170,9.983039983666195,2174.9228493268133,13.229034799841493,39.03018331931534,1.303409168486501
1171,8.040092331599336,1464.5798377996616,8.616308636217925,39.26120248225202,1.097362452854223
1172,10.787633880564096,2369.4109741066254,14.2117433841698,38.41536458942175,1.3159407995799925
1173,7.7914235941530645,1361.9585006189693,8.282419610941758,38.69902969500881,1.294771728731933
1174,7.7778562399877815,1323.0595658795125,7.907894750719054,35.52902972540241,1.1405381862570012
1175,10.091046174718018,2142.0947555596617,12.719152083277113,37.29385971931194,0.7240610701379084
1176,9.577757530184645,1961.1790320395737,11.532070824978598,37.661113534397266,0.7652409425968597
1177,9.965124447657997,2095.994120001146,12.161037930831418,37.30857332870091,0.9997237133649841
1178,9.433742385071541,2030.6648141156832,12.096221144952892,36.92798037706676,0.8022580380156938
1179,10.016317578113833,2253.5461480013605,13.731067755075454,35.06096128882414,0.6788774804730424
1180,9.154542633129813,1962.793418520488,11.8408635589489,34.040421197955894,0.8840651721745982
1181,10.346543452617082,2228.320031992187,13.636262783860152,34.83427373569857,0.8482337903922538
1182,7.911927300905545,1491.0402567493334,9.021055332379113,34.810451940298904,1.0216385860321682
1183,9.702813147714437,2143.644137801974,12.909601009732416,35.13748905989836,0.9276223719666142
1184,10.89485622295943,2356.7005597467,14.148335171006131,35.26531368709751,1.0378672324759795
1185,10.45522122916464,2270.542267959381,13.418724672021426,36.782427147876234,0.8708490932519712
1186,9.025342439079873,1885.3843885393737,11.062981816904868,36.91931628988828,0.8192433593388229
1187,10.506504403006987,2312.2951387910803,13.955903222983675,36.19733432676825,1.0472872846564472
1188,8.552354620380418,1657.602648839025,9.835065390544072,39.299083404673155,1.321460776019015
1189,13.343310397691319,2488.66182150108,15.0,38.074181842095534,1.208491062243564
1190,10.550059753670393,2315.2447537512503,13.930053510855764,37.96996642394046,1.2657033896907754
1191,11.171205916398627,2422.643815099092,14.575535938794632,38.0978540173,1.2239638268567945
1192,10.099278241657702,2237.625304684772,13.452981391922698,38.29765760900282,0.9505199901710376
1193,9.824136895575274,2021.1578505081338,12.0478726646108,38.40079065497673,0.6846805521528203
1194,8.983637596824273,1818.481903229212,10.826458061704582,40.53264602570259,0.45489310329143445
1195,8.530787100212455,1676.5146588952234,10.240037436280097,39.78729777225568,0.2806442117518145
1196,10.010498521078762,2184.3469415898903,12.848659435006349,40.69668074947146,0.5471315172299803
1197,9.53792856923107,1986.5444736964275,11.962420462150307,39.36154280787221,0.7118577836826684
1198,9.009955578729775,1920.0359506293296,11.218790805642856,39.804605873108045,0.9938728082105726
1199,11.206252865698984,2523.6556846573417,15.0,40.49067988441488,0.9975810933848726
1200,13.047384858096443,2428.886651550228,14.584281334908203,38.4897170096527,0.7954619126418482
1201,9.25169883513218,1916.8089822402474,11.163315893080096,39.71911149678072,0.262689997552777
1202,8.982337805040522,1812.3998504039637,11.303725513611205,40.51233917243342,0.16270104066899232
1203,10.308029055762022,2289.941614276644,13.914142898060598,40.31379859618571,0.42864886594287327
1204,10.252859020130893,2183.787795012887,12.953540007759235,40.655034445873405,0.2097581594188009
1205,8.419019002172869,1645.3213559646888,9.950021847297053,42.747137470868694,0.6489510084632663
1206,9.992096505276146,2095.8670115407267,13.063179608058194,40.99705545630155,0.3437740896721334
1207,11.547560290233099,2429.7263463887753,14.2099208712621,41.895356498682865,0.49170515638207735
1208,11.864388022017613,2435.5034843232183,14.449026254582952,41.63067275110016,0.45204791048595155
1209,8.995447462227322,1897.746278847687,11.215706450647932,40.33420126457432,0.2906643554252929
1210,7.636809273538857,1408.48983424359,8.360341424480309,42.98743489431097,0.24904692394169514
1211,10.085565193649437,2158.1723524115096,13.205464600586058,43.916093671323814,0.140914087386225
1212,10.324798413904572,2341.3795866950522,13.879325224494048,44.58115726197335,0.034616850615992345
1213,10.553721764625184,2284.598546366779,13.858005511056627,45.18213642385846,0.4443595947604078
1214,11.832669003557495,2461.266156079068,14.777748407331876,44.591179450225454,0.45662058099520697
1215,10.820630835565415,2453.1505010460373,14.712415083304434,45.22324326008806,0.5975021868375727
1216,8.853635101519028,1879.7260845640565,11.213956202310419,44.2586726184922,0.7612413751485118
1217,10.937908071219528,2309.479931196946,13.86937758174536,44.54197088812395,0.9174937875745192
1218,9.890838593881076,2139.7334552418865,12.999789979986174,44.03451914736144,0.9181786945053305
1219,10.650068736223886,2345.151829450343,14.432053989568207,43.81255616250924,0.9963833770022237
1220,11.016568474453209,2433.0082180991394,14.446203681084212,46.01473521115217,1.1125904967434201
1221,8.197956486746612,1552.0237431718485,9.153456677745861,46.35607181930654,1.2157049031693252
1222,11.11597917190662,2488.4697563576656,15.0,45.64768546945361,1.1464799622453636
1223,11.523031755241437,2462.36757429916,15.0,46.369525056899704,1.121393533183716
1224,7.853227178829089,1406.0551433274306,8.534684592635157,44.091670948373235,0.906289639791823
1225,9.572661673935169,2075.69751630618,12.784864986345644,44.484855352173184,0.8533183178665522
1226,8.319222096826712,1594.392131726263,9.618499063189633,43.82599458226495,0.4806603667523361
1227,10.128810410712331,2222.352908281796,13.614145190973465,42.111965063690725,0.4898908553804053
1228,9.38774103186604,2037.074757768966,12.588260628187765,41.63361003127226,0.48687372985280625
1229,9.287070055415917,1916.722392712555,11.524661965563284,39.25812624241812,0.45811497460983747
1230,9.0137354911544,1860.3933351719654,11.24525740076887,39.85845876237989,0.2949963403708423
1231,10.59850730123213,2329.042470788195,13.841003197063804,38.69071564633491,0.6231912411594358
1232,10.298976096050602,2247.982568571618,13.37014225826234,38.22023975188184,0.612259413535126
1233,10.663991025219572,2445.243614499548,14.821674450925244,39.48114898880299,0.8087220634900034
1234,10.146170665772338,2242.706864822182,13.875080051681563,41.244256623563636,1.1840607022599434
1235,11.932320391304762,2468.7540130681414,14.636580774912874,41.97046260483736,1.163395387402103
1236,8.929270821936763,1850.6737117710752,11.04151571584013,42.82907601855458,1.128968585286537
1237,10.314756520602598,2196.9650815506034,12.891785546249142,41.78604043446527,1.0938270145803781
1238,8.974335847702179,1783.7457446314406,10.211699325468468,41.098062217195405,0.894910636102731
1239,10.839114616109317,2381.733020845951,14.595862915746775,40.56021971546565,0.55704522986181
1240,12.787755077134298,2523.8663257817416,14.931370043058708,41.06828299208762,0.5476788922459405
1241,10.254882076637331,2291.2233006692513,13.434503150905556,42.41782629584134,0.3649861112205518
1242,8.817116750260558,1807.9882474905803,10.60457021629818,42.14104669928856,0.2323289651162326
1243,11.006644545774256,2481.8468964075923,14.730358453063577,42.644924677988186,0.6803860953529028
1244,10.788127073443354,2412.731586055491,14.72002850576545,42.154026267459145,0.6867817504890554
1245,10.32269416888384,2370.36896312429,14.321831174470116,41.46120452317753,0.8620389746456734
1246,8.464943358397825,1613.2759323464606,9.401166221055524,41.077516896033934,0.6552135936722001
1247,13.272614070323963,2527.708791349628,14.853078308365214,40.48939268939417,0.8048151225086629
1248,9.025575787079358,1854.6315439459609,10.804815095662088,39.917330691923425,0.7257697882920413
1249,10.585122167077996,2372.828240252794,14.301950382653846,39.579849103635134,0.6829755428697254
1250,11.297172635342633,2374.3826072459974,14.320696772532571,38.954641669753386,0.5562662977359984
1251,9.339922652282485,2042.189357725493,12.406691779915182,39.161436575081396,0.6200054942404886
1252,9.973898452169964,2203.5123249705616,13.523282421561277,38.682751335794805,0.7328105263571056
1253,10.81260320830856,2414.757895086463,14.313455585259174,40.26767383813419,0.6904905242986935
1254,10.695599687299675,2341.0405970633246,13.817581899543853,39.733268604538665,0.69450895465896
1255,10.696956268752533,2348.747682349048,13.868222502420927,39.26461642135545,0.6765333869477909
1256,10.98396374017085,2337.620004318522,13.966587623976896,40.40281076006336,1.041719820455656
1257,12.371723907226528,2491.956666348462,14.89335034726925,38.00017577121351,1.1448951747508287
1258,8.627446175456532,1728.9657132751079,10.488738901214028,39.3542454982334,1.17416716871856
1259,10.476019444478892,2329.5289387522776,13.752493737119602,40.06319968225484,1.3166113645522852
1260,8.529959729597415,1614.45886596577,9.528790454175184,40.387117864188895,1.0882812216544226
1261,9.595823388913763,2099.4599583930153,12.609687221352825,39.530584659617745,0.779331091939258
1262,11.299190258168199,2419.7057653849074,14.546972664730498,40.60216637295139,0.7544193979565297
1263,10.09944089243062,2265.089617422542,13.50816425679957,38.52278066336721,0.6461918726104823
1264,8.722993352924963,1739.7518267194105,10.390103381060607,37.52034500192144,0.5030124322876304
1265,10.289075973502564,2296.2307949245305,13.547180416837957,38.55126437297566,0.36269662272401626
1266,10.986403115644995,2406.671375864302,14.647484519203262,39.6140178397907,0.7198818298179666
1267,7.490964022772004,1247.1397028609238,7.285827807377798,39.542986083651655,0.7724367928104638
1268,11.44965626586937,2409.7681742424757,13.972256356937427,38.24987352586886,0.8142268387822714
1269,9.202578037750417,1859.3316708227298,11.10793601254615,38.43821985729843,0.8721068068916724
1270,9.796306293508817,2123.9168239894316,12.811872587021947,38.33641797980195,0.916974163747555
1271,10.121195949644653,2227.0117484139814,13.164504255482205,39.140153744953906,0.9527634587178402
1272,9.650537125109583,2171.5293383382214,13.045544333579233,37.668400063254516,1.0300656019577235
1273,9.530904324590363,2005.6746582229594,12.22937900109643,37.365584472336614,0.9755669632804561
1274,9.405067365560436,1970.5116191099507,11.594781143613224,38.815182158263326,0.9232874043250578
1275,10.72987147272488,2384.552986025051,14.303585980526087,37.00893249434698,0.652976939884728
1276,11.240924052522594,2498.1651859104495,15.0,37.532673607725236,0.8389210034202235
1277,10.362667273839614,2288.8818247433524,13.660779233689484,35.937172251107064,0.978193535522539
1278,10.306025859340513,2132.440326673092,12.949344661076877,35.25147255322853,0.9122269590496739
1279,10.073536095439271,2247.376225444962,13.901702943030754,35.46887391202403,0.7180716724613396
1280,9.575836239271784,2144.524675978094,12.79084641706376,36.64914789574431,0.7933258110844575
1281,8.713098057442037,1779.0937609650448,10.868767471278328,38.0490547649372,0.6863033429574473
1282,10.210400297598882,2244.4272062700784,13.408249108334315,39.655860036151374,0.6214686313252322
1283,9.401892629049199,1978.1507021379516,11.892284301471205,40.30169349235014,0.7458916361377257
1284,12.454642462328012,2477.2017831879702,14.546887224816114,38.755903288454,0.8483061906700838
1285,8.6367297073708,1703.4652926213373,10.031956269928875,38.72162683367979,0.44618505236722134
1286,10.129135164350142,2237.6371872029686,13.597445879332543,39.4480025629502,0.6558459828881051
1287,12.351843919045754,2479.322608393298,14.876862075002363,37.86700357292757,0.4993027806594146
1288,9.01049035619702,1861.3164459996,11.078262371895766,36.703083336393604,0.4307420838087481
1289,9.851630879759151,2158.726784376036,12.733622527204966,37.13918165479244,0.5344484229212232
1290,11.00554561156028,2365.257485648776,14.098859767007948,37.408011759200285,0.878043189081481
1291,10.14572485154977,2167.7815860258697,12.80927680990581,37.25649974430473,1.109438941090112
1292,7.588353588284805,1306.8002783720272,8.064771440730844,36.585728791417495,1.4051962795608806
