min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
966,11.726418905699287,2302.1213817510015,13.585813369910706,41.40641617005128,1.2086973813300772
967,12.294220396112735,2323.036953889107,14.180820808006054,42.03982778065413,1.4771646415460868
968,11.153042568719743,2321.241558747404,14.015170534762113,41.654292341410276,1.31973033901237
969,10.175837072833906,2321.9206361709207,14.51223240599072,41.081410316861486,0.9046073076132504
970,10.221352784305143,2293.4839236060907,13.534009597445749,40.731175383952305,0.9161103109383895
971,8.935799897422674,2311.0491058184048,14.291128948890604,41.40725301888174,0.8104083490400352
972,10.585073594158025,2254.2917416080422,13.56653231619706,41.64802593439285,1.1221264273789808
973,8.001527549917062,2126.6734524007898,12.736189696315469,42.50858168489795,1.3386050797415927
974,8.22461486016117,2087.3017627140766,12.523484960846087,41.53845287910448,1.0730834737523902
975,7.5119371481198955,2038.3821416536057,12.446294332229087,42.86079769894798,1.1585771744884155
976,10.994699681743603,2054.3697746077887,12.574056416277793,42.76266870285956,1.1152777802677967
977,10.672410171057095,2129.754399147751,12.53364183790377,42.67944757767424,1.1791232847202366
978,9.005142879951894,2185.3915793179503,13.35191513415382,44.65327301182153,1.6181585490029653
979,9.233489741043915,2134.6263152239103,12.816665070216285,44.62707368393773,1.3843709841774632
980,9.776460553307945,2033.6855260983295,11.954556533135069,44.42163884395231,1.4124402252898918
981,9.169442038059447,2113.984919052878,12.487380719673595,44.155335142382334,1.8435357616576595
982,8.025522218812243,1988.3611622924584,12.09388886714462,42.291347585917904,1.5150101757581347
983,10.822694038103258,2019.9667872424177,12.028139914322171,41.320406467832065,1.773811060745714
984,9.772540481868413,2041.22887819627,12.297142468983163,42.3811169156783,1.8935893781903876
985,10.707445708983117,2162.058565298206,12.76345197293397,41.03043484846144,2.3601342558343337
986,9.731577685957639,2149.1589419253046,12.618269126162287,41.07632521146098,2.54410750355679
987,9.175424098564296,2068.3644902559545,12.172379272855052,41.5161747039698,2.5639296477611935
988,10.849079487267348,2038.4532570208762,12.461453945288131,41.31430218379724,2.3984157947710303
989,9.181692534929166,2103.110000513966,12.667082413846977,41.96591781727005,2.221698120902165
990,9.90177729497224,2134.51107899821,12.850563185288369,42.516451800209126,1.9859263077044187
991,10.807045538609684,2067.0476022272505,12.39853936101135,42.500774908262045,1.871141768009492
992,11.558855159389351,2188.5032642947017,13.169257971005587,43.243809822600525,1.6137932232661212
993,9.827542935159256,2135.285187686829,12.708452949491543,41.01268447263848,1.8658463304672512
994,8.782806107423038,2092.783013056269,12.483889797219616,42.09246377758505,2.1226818832808916
995,10.631427241496823,2187.0756135971737,12.778304707756293,41.11513753324418,2.1840329035214325
996,11.503003777126033,2175.986732780854,13.109165998913646,40.53340293036211,2.0038164456916037
997,10.316792689102575,2090.7830445335126,12.936891342199724,40.44500508381256,1.6324668199662247
998,12.861087826166402,2240.979632348602,12.92541351245757,39.437916292807145,1.8169985283815144
999,9.759884811771816,2215.513185531958,13.935449089964392,38.97143975329687,1.7037514304483383
1000,11.246257853245655,2242.6640452216097,13.437029369727396,39.02875101022138,1.5282994807964885
1001,11.201517598216535,2226.6987018808286,12.875626167659654,38.766780280178324,1.3996669815924228
1002,10.287770615856632,2301.9630371102635,13.6493950509706,39.40548338811622,1.713716469498824
1003,9.801003829052927,2253.5977171132636,13.918682261411483,39.39338375880109,1.3504468964297547
1004,8.487334690160493,2128.33595880403,12.71805798371803,39.38011676114005,1.5597949146128682
1005,11.884092076109658,2211.8211130794025,13.525471699034716,39.18227909112228,1.2850360565628418
1006,11.803147586752237,2200.326842581831,13.189970935728468,39.633771601995214,1.628247524109342
1007,6.0538567512337425,2355.902985865553,13.846101999125924,40.03924201012844,1.534795282589845
1008,8.174749305805506,2180.10949183668,13.316684987573305,39.49228954548549,1.521810824047717
1009,10.16542118973395,2212.6979655129585,13.258168099940253,40.93939699092879,1.691605291485604
1010,11.588856014797187,2058.739101042886,12.443887764737484,40.90306974817665,1.4209234280259917
1011,9.093709951397548,2037.1632797455782,12.098262017191962,41.324157386859206,1.5167812752175578
1012,10.399966004587416,2103.827408977763,12.640762678258845,40.90937248635172,1.669387797974693
1013,11.104928094616238,2192.140504897516,12.529740755916917,41.39623134861499,1.7001010861842594
1014,8.724115750230318,2050.4180761503976,12.188453719904501,40.857295008264906,1.5447542920189612
1015,10.550981938448405,2165.2469064192555,13.035817968168594,39.36204963589251,1.5670267462022636
1016,9.076147689604385,2123.409933798236,13.161463126568151,38.89333865299699,1.60740187476004
1017,10.839706647785352,2130.455388879813,12.621543806791761,38.80028306986401,1.7130815917066244
1018,8.605471758822025,2089.755129807895,12.351023556984947,39.13389318544491,1.55679776405385
1019,10.67468850976557,2054.4468873232163,12.361561881372628,37.31445282424746,1.746695307900631
1020,8.5000473150654,2082.5802520842044,12.63493079037557,37.85313945174844,1.8532659291350255
1021,10.742935250995322,2126.4134008412702,12.84621564580751,35.94539893823638,1.4095380161941518
1022,9.619261044955893,2048.6952823016222,12.45789134126524,36.85429289385537,1.161983381319827
1023,11.658862080521596,2106.6499060130063,12.432801769068767,38.40077877092955,1.4063394924399402
1024,10.810617680113886,2093.202222029418,12.96200219573166,36.904672224111955,1.559256599659038
1025,9.218645802060246,2201.1386339419473,13.27215507806912,38.47373691237581,1.4498432421239456
1026,10.689152300051159,2128.780601224126,12.740151654652447,40.209857755313536,1.6221469586131168
1027,11.332848824898718,2241.051700375093,13.513468329098226,38.94623264113882,1.2955684045425868
1028,8.477736979810105,2203.030401215549,13.241456086949547,38.45966293566889,1.3446807560975111
1029,9.14620154404116,2050.08058754302,12.283646913003373,36.87471296141348,1.2243844703052187
1030,10.348767006242984,2093.8005373495926,12.573547016081163,38.06764606085102,1.2327992179498197
1031,13.177629385185497,2169.8305380119996,12.992323580293764,38.89217565681969,1.0002511490387511
1032,9.217693545076418,2164.6774055914584,12.710766797284274,38.37039292049285,1.3135005557994954
1033,7.905485437821048,2106.7194469129304,12.524664986124892,41.150936295592224,1.0655410297685584
1034,12.331626714563651,2177.7319900826546,12.992198700992676,41.746592400724545,0.9284470071413804
1035,10.48535187149534,2106.9206802102185,12.2986337838605,41.296080307801574,0.8974675178527578
1036,12.453301736465741,2106.076818177727,12.084469306597589,41.24565119080901,1.2582343344204334
1037,11.32675677454585,2157.2879816537325,13.244804591565913,42.051405533652265,1.20192074152045
1038,10.298112637325623,2276.1610865672087,13.530411007162877,41.58171597064041,1.3221037051961517
1039,9.387869776237547,2059.885102533325,12.225398952716398,41.148091668912436,1.3320039661292973
1040,10.766420598323123,2130.3386719660407,13.066460248645793,40.44458788163016,1.2787648097448816
1041,12.102664314613259,2243.4046439267695,13.547969282450278,40.88468277885379,1.2817059914893898
1042,12.328718991139324,2205.093626363538,13.043938754061374,41.33942706056217,1.6506748127985802
1043,9.813400719757134,2236.0101756057106,13.321829927297735,41.221730769621715,1.497202792859479
1044,9.703070973717093,2257.481489418169,13.290760836420262,40.44904622555371,1.6453383294494288
1045,10.206712691190598,2268.783125858045,13.500771601394359,39.66108600341628,1.5862425456024551
1046,12.544483511325065,2377.636911356336,14.541962132708806,38.84120986851229,1.4572896450948938
1047,9.215769978420381,2154.864369359413,12.974769297848438,40.50466526695147,1.6175089172579988
1048,11.072245766811704,2227.438902898153,13.089656754652694,40.05084711824766,1.7803460709053254
1049,11.05246303987187,2317.5579423446616,13.734388677710974,39.46682322193233,2.009182741538053
1050,11.897872721008516,2356.760254948666,14.015949756542208,39.89451599787847,1.8469489201771774
1051,12.930258724038236,2241.155665969056,13.669300846586381,40.22705115245419,1.803434687122422
1052,9.962157556668874,2317.7813928864675,14.052728923184013,40.513383674336495,1.725839258942055
1053,10.059016310157222,2266.732011095906,13.256028281830824,40.115112147183616,1.7086049527576028
1054,10.136196678309515,2236.4534074013723,13.151493739455214,38.78008607054987,1.9923517105312198
1055,7.156812798296346,2108.45636206207,12.04626810294141,38.48655246003907,1.7384493827416203
1056,12.032243684805694,2260.2681710510515,13.470371125741762,40.17217750033334,1.7246321938003928
1057,9.33342895222785,2128.1995301295037,12.57484367084062,41.789334431075574,1.4362006958534872
1058,11.118656278994273,2195.286345248924,12.868311128046253,40.83559368717615,1.7018095079959534
1059,10.239512405826526,2202.22287399541,13.410661298001854,40.65902765565504,1.7482750534247125
1060,8.269804216369259,2124.9287162224437,12.932187814964296,38.51972239229341,1.7882032975473086
1061,10.249339618251472,2248.339396473655,13.351936718920276,39.76328382993664,1.8013846140808094
1062,8.128761256315498,2113.17620916749,12.299377244122592,39.97166516548904,1.6915188751008745
1063,9.108252942594126,2003.0586090264092,11.989137065905538,41.522123805629654,1.8642082225460843
1064,7.654791331065121,2018.2395721469381,12.251015876086699,41.35594222008915,1.8436806434992903
1065,9.926052681209038,2038.3016788942323,12.492137557365199,43.009905936715164,1.9759364907365085
1066,8.910116360173038,1909.1605134711865,11.47405457499554,43.39048529864205,1.8105262944028617
1067,10.319695132783712,2020.4383387250434,12.08508271970685,43.82654429957224,1.704703264785238
1068,11.814768542495319,1984.3708183059605,11.682677814468859,44.00410783603406,1.4860238636280976
1069,8.016576752371753,2020.857950005169,12.001320089187814,44.68684630357791,1.3400274826444594
1070,7.871331543369369,1996.111225773922,12.072995665075728,43.09521707869507,1.4652698054128048
1071,9.351038275646927,1960.2249328434334,11.471431611156,42.62054261946317,1.3554120533325307
1072,9.486722443050628,1943.1137820782826,11.676954584886998,42.62967886405567,1.6470470792728618
1073,9.25654830973893,1955.6734328066616,11.920548057266819,43.32032268346398,1.560467892890063
1074,9.376940220271086,1913.3279478570305,11.625451638654775,41.399493258353424,1.6022696799024068
1075,9.414856769439945,1971.7877245149386,11.89832107331735,41.81164067485264,1.4123507016850012
1076,10.17831431800658,1965.2453725931198,12.166777419485038,40.51824388452994,0.9113553979022146
1077,10.795371844320245,2011.0063883000448,12.420385247090948,39.27519329978062,1.2014373932389713
1078,9.0711972846349,2086.00700123228,12.660732689469185,39.38953890497716,1.1365020902536171
1079,9.60472865421491,2072.128569807745,12.173254374360626,39.20386691132064,0.8402630947367844
1080,9.520453650463581,2049.766826752709,12.255645327171749,40.28129090690252,0.9512748492343522
1081,10.739410371003071,2063.5388957701375,12.305031203884873,39.50671408100564,1.0324767919688158
1082,8.45223112734614,2017.4903996621158,12.269840635685808,38.51297643160566,0.7070018525190707
1083,11.197562356862456,2025.816461293874,12.073083345635506,39.55411623059161,0.7394904190224167
1084,10.207425856926161,2166.2877239063682,12.960793755112126,41.90996192991413,0.6389221024894437
1085,10.443260506401304,2068.893705323142,12.656005520317418,41.353372632574725,0.6945466442477131
1086,10.815615503243562,2072.8699310392026,12.643597202249861,41.04121085988285,0.5090714992094448
1087,11.61981348093291,2144.5775461586636,13.015825130505114,40.875461547486964,0.5006276281945697
1088,9.244907206044498,2140.6451769048563,12.987470327596276,40.29375129911072,0.33104328238309777
1089,9.627751202775613,2090.401159924927,13.017931944980782,40.27628652561999,0.3355437325022821
1090,13.269959574781414,2128.4941295830276,12.904057217596915,40.092894475101296,0.0
1091,10.269775454031532,2136.053539258516,13.049981436720174,38.90717127438559,0.0
1092,11.44849845429581,2212.045124083999,13.594298678594582,39.8001646792747,0.03904537469131099
1093,8.304793939196204,2239.8525912625014,12.964519087888434,41.50222156941816,0.3422662223922794
1094,10.420965632490951,2167.4289043095037,12.931800894255016,41.21542703723941,0.4309380867149034
1095,11.725981159479362,2184.751393985887,12.95843548000096,39.79150557510469,0.32658037042098886
1096,11.88370049341811,2180.2628214182537,12.990282510074767,39.888952362863,0.20087288634093875
1097,11.602738604284784,2220.5455523310384,13.703485999022355,39.622776371769454,0.0
1098,11.285669944784832,2338.7646571281803,14.104497919179895,38.80594488991629,0.033657915638329185
1099,10.485073525991362,2281.3016437800225,13.556188245786418,40.061449331432534,0.027294229912216403
1100,9.644745494192351,2221.684683792662,13.476576413092268,39.05530023104516,0.014230468529056566
1101,10.419829564189747,2332.77378730672,14.053265063772407,38.7233325708154,0.0
1102,8.431230170469789,2184.0182607264805,12.93379848181461,38.948372298923545,0.19685550396532733
1103,8.066103062540176,2089.443773831709,12.897042720355527,38.969954212331245,0.16894376983825815
1104,9.232988479579388,2092.0754145515057,12.412129574021638,38.91258606528277,0.21892365618758458
1105,8.286377853193489,2092.6410980533965,12.5520102886222,38.050049669209514,0.11766682172028137
1106,11.165981671801354,2079.0820530351198,12.211785831835101,37.99744659078514,0.3613663674198023
1107,9.063378100460637,2097.627879621313,12.727655700717241,36.945641605654004,0.6369811674960978
1108,8.768712396557861,2131.908876031303,12.808558295561266,37.3187543933366,0.8340250948274822
1109,12.661958939305189,2077.907661280107,12.685483688907293,37.53689893508144,0.9380017538554226
1110,11.560995656230814,2121.5400200751164,12.833871117069528,39.487757653515345,0.6119540774671022
1111,8.759348318774503,2073.5679544993386,12.143568336503469,40.4467590924933,0.824773326290431
1112,9.144538604862168,2121.462175567676,13.056824742442407,38.6805055588996,0.5394860869756666
1113,10.642139852161112,2120.8313506381332,12.785148137203903,37.95767876325995,0.403237155569151
1114,10.434822246604735,2145.666639346223,12.871957060454845,39.076407131666535,0.0
1115,7.872463240861663,2015.772959776797,12.138794040403061,39.20769135748446,0.0
1116,10.603765528219787,2073.272433863849,12.170504299060179,38.74863383567421,0.09200763246299253
1117,10.566149335812876,2111.2551975595916,12.737039548382134,39.56967265665394,0.4343233716238466
1118,10.759988507160845,2084.167883226,12.321347659404548,40.294485624777955,0.3649195959505282
1119,11.221392155398544,2067.4373132139845,12.217131646621427,41.76632865004743,0.6615852639649428
1120,12.591587639324844,2208.3285217311286,12.968313322124633,40.53061815699501,0.7593735979658869
1121,8.585710686620812,2171.991799923887,13.078915694063573,41.29346215098569,1.3240087167389853
1122,10.812254419895961,2203.124825846384,13.096879829949307,41.59268494432102,1.178667022807451
1123,11.675703926744358,2222.195419984989,13.39448177779455,42.8525271934864,0.6291527426382818
1124,8.429384860960877,2165.125489690345,12.747308198895485,42.26557448495308,0.4221767895543005
1125,8.043497325203905,2087.7742609370193,12.597358987844741,44.010118537368406,0.5289770719493435
1126,9.052037332331667,2113.174508976486,12.42281302113773,45.17640978888625,0.8457209547852405
1127,10.25158105018297,2085.0224811513644,12.731337593772036,44.45063497910138,0.737799027204625
1128,8.459887083895472,2033.533040985815,11.94400747476226,42.28769089757733,0.7572739641288283
1129,8.929139662863006,1951.7118765129,11.657951147951295,42.636993455317864,0.6561739990180167
1130,10.283869752184387,2086.4030690687414,12.498716749181517,41.2846120446761,0.37082663069266564
1131,10.161219111997749,2042.9338328780511,12.222462396130744,40.389255233293035,0.30154469042552096
1132,11.991335783182661,2139.9118466583413,12.87023472151705,41.55710743484472,0.0
1133,8.881302310724577,2025.37742520808,12.013056642686989,41.02432479163966,4.8042732991665504e-05
1134,12.123434223689069,2057.648875257506,12.768061116001839,42.06041433846105,0.0
1135,7.720628000520021,2131.0221115727145,12.537291398981377,41.92448528071365,0.2936764710768405
1136,9.813447661382888,2079.3854899270027,12.576185446456222,40.26118467638304,0.37793146034752223
1137,10.74826856013303,2052.1333691692666,12.458707253085736,41.31908839343836,0.14541176857489946
1138,10.133351366331535,2071.7552814098262,12.184090536113466,41.68131796370037,0.0
1139,10.271238423385926,2141.121125749794,12.753848103453029,39.98660915991424,0.08736310033350517
1140,8.730936079598171,2010.5302882486262,12.490250985381158,40.55048112590501,0.2645791541485043
1141,8.554211093730403,1958.6105606361089,11.737502606007896,39.833138969860656,0.4113893450912751
1142,10.503405409864234,2070.385697856628,12.360084328863733,39.28508492527363,0.26023917884442704
1143,9.258820156583644,2084.8958809064884,12.565195740756787,38.15639780590201,0.06932118883459962
1144,10.279760212544685,2038.538508739943,12.47823415078098,38.082233133775624,0.32391690077355684
1145,9.306131757619294,2035.90103585372,12.100920748918,38.2103705468134,0.8816703695859328
1146,11.228683690291662,2149.2499487575624,13.13564821701675,39.87751368089714,1.113480172729729
1147,9.061603741490815,2057.324013952421,12.198812950566047,41.488889200154496,1.267441719527708
1148,9.647494060000303,2048.935736317517,12.388670989118365,40.85807040918162,1.107209519253174
1149,9.458703225402646,2070.173058914447,12.60583783955377,41.13970000147953,1.1428948125567935
1150,8.479536766253586,2020.0892311232817,12.189113007264332,41.831374117664026,1.2666483774602857
1151,9.398225885822933,2027.785040057415,12.229587437663255,42.67692402579515,1.4062567919131743
1152,9.10263970082603,2013.6405774645846,12.14831100122172,43.809618994891686,1.3193007011031836
1153,7.819410365744424,2011.3361187931803,12.169624730026444,43.96190338674651,1.0606295373616739
1154,11.099265620185097,1984.130001423581,12.059495236327761,42.41430131921982,1.175347872722511
1155,9.367031911747695,2047.053011057548,12.217666212123481,44.297032901244634,1.4204086485286145
1156,8.764844357792104,1983.202679142656,11.910416282436689,44.565235510852226,1.8438473680887533
1157,11.357664976307849,2018.563552452762,12.077853872304011,43.34723086764835,2.0226279305155406
1158,8.01126470683587,1936.497308255773,11.647129176830026,44.48356237671759,2.0880566580646462
1159,8.801127132651823,1962.7992426618534,11.367788340105546,44.1685732481951,2.0862707396899007
1160,11.196374973754638,2035.9314969272111,12.398891302355006,44.261751574959085,1.8046359180013005
1161,10.633645525448125,2007.382885009701,12.220338739092456,42.055181324054665,1.6920942982175056
1162,12.110231978557975,2025.6023619055638,12.151896837658203,42.528966288755,2.0419466966501822
1163,10.809912073771699,2144.4647406820154,12.672424229648783,42.95054632786057,2.445938612206263
1164,9.952666181573706,2171.9143508091793,13.086892111865817,43.55895971044203,2.5648479607006096
1165,11.390966057028415,2112.0836636684644,12.709389832317779,42.49977502822183,2.535630451372583
1166,9.79065576408589,2144.629994474218,12.978588061309788,41.38770550410516,2.446462067115837
1167,6.956030239787907,2134.9391937881924,12.60922761014945,41.02993376828285,2.390827876497199
1168,11.351125532988277,1954.402854382007,11.394205439412609,42.32323922250244,2.6197320989812978
1169,11.476958887266726,2129.5568929511196,12.712919888111692,42.98494306141277,2.914313846939011
1170,8.509962978150531,1992.9834886177405,12.02415372904089,44.742441298836965,3.07946099861415
1171,8.213287481867113,1961.3174174465116,11.728763311818936,44.805064380838004,3.199720109860445
1172,10.210158745770523,2079.97821494759,12.45868572940727,44.40691280818808,2.9659538819530322
1173,7.355959356438418,1941.3873682409453,12.03619316255114,43.28701227202639,2.9732166576749925
1174,10.199327139853471,2058.291035596926,12.15063855728532,41.30302050623148,3.1071629858371717
1175,9.238458511259712,2004.991038501098,11.957885423015252,40.12925962625089,2.8236290626449967
1176,9.160435978343758,1996.9643983170786,12.11645041170532,40.10245233857102,2.8190669280178975
1177,9.603560600883647,1967.5952944545697,11.636542992097478,40.232856023022194,2.7152249903722367
1178,8.781977112887569,2025.9294674945004,12.122911840074954,40.401216344993465,3.011845090363816
1179,9.79767309616962,1945.3049984508277,11.654061659372907,40.014950916702986,3.2092094732683614
1180,8.928140062671941,2017.1000465683335,12.371789469544204,40.41009691407069,3.4044274387760556
1181,7.778272314783293,2005.3820892747392,11.875005448554097,40.62032556887075,3.5831292478181767
1182,11.677942983060982,1988.7834038545561,11.838194186668975,40.45647599729167,3.5334839138565233
1183,7.390300967823092,2007.9553337257341,11.954302734305776,40.489350246838185,3.604647709010037
1184,10.362282074610203,1914.2575910107676,11.147761087521237,40.17816777388824,3.22303406477438
1185,9.869558019482168,1923.3366197000994,11.602443168467895,40.13041209147668,3.3446341198103404
1186,11.520872946813016,1995.0202428476287,11.853431846634091,40.95279867705825,3.44721377508882
1187,10.902235234461177,1989.0163520470578,11.998322217694438,41.87886277039641,3.4380788350704994
1188,10.683598850535143,2090.6696697141006,12.65349577189761,43.188573460740336,3.6023737111885117
1189,7.107762521177835,1973.808541523128,12.299484156828479,43.50019208049904,4.014592388217209
1190,10.753016021783084,1957.7389613481923,11.600881749491624,43.63270118258274,3.8087173717031866
1191,11.30865122764938,2167.255406485438,13.159282925716548,41.9971136770131,3.6580058379926412
1192,9.482375710569222,1952.2090140280504,11.645134969757555,40.09267450744213,3.7398820978235645
1193,8.265038914218822,1988.6797610016351,12.04548656393814,39.91844476560902,3.7453402185000435
1194,9.938338636770961,1941.197419773831,11.579779003227118,38.65841872833334,3.7378209040769046
1195,8.957787813329178,2004.626470700907,12.425053496848983,38.98304246417784,3.561739543766845
1196,11.26498137041713,2015.537534663264,12.025635298220823,38.33559330110049,3.5381215484735806
1197,11.666179382215805,2096.8161980918453,12.61840096855059,37.71448951841769,3.4711609575640208
1198,12.41998243445088,2133.357380714975,12.751346285592971,38.496663886136254,3.5032486939044793
1199,10.270599133589947,2154.4256075845374,13.11547850963814,40.08942856995116,3.5327031991347284
1200,10.1627929752524,2130.839585249448,12.706683164863328,40.07333621614113,3.3831398070668346
1201,10.757311357397898,2049.291674208735,12.561297931281286,39.2730173799326,3.283522762508262
1202,11.346631395181216,2197.8243730212275,13.163356006164554,40.592480149390134,3.523091152526639
1203,8.90501105890976,2161.3755784443656,12.956424106008043,39.101759726863186,3.277445320163691
1204,7.830393572306103,2147.2919502427385,12.962175418301593,40.401892578934934,3.5544792684263475
1205,9.531919004882267,2108.4222549656374,12.679318843789757,41.433622796989646,3.355941543748508
1206,10.101346853621576,2065.960134132272,12.09420133286692,39.942870357785274,3.115970472929432
1207,14.298083945236435,2172.9206857400623,12.794639426701,39.0223929235264,3.4140432965406884
1208,12.674727663387683,2189.9263170295717,13.407437232165531,36.490201724941805,3.4820006937729784
1209,10.174668626459342,2125.06686634037,12.375343507661633,34.68323059494472,3.6748686418863468
1210,11.07981241150854,2184.814179867999,12.800801189744332,36.85767701595984,3.6156984570880275
1211,9.55406812428577,2077.439147310824,12.413489034739841,37.27105335491133,3.7907150251937667
1212,9.829920438527859,2204.88609460883,13.199117227505017,35.62706062421783,3.50411474441044
1213,10.375600263953697,2247.607188591775,13.730492904372692,34.44883537654938,3.351332652182782
1214,10.504719529113881,2300.5708533103207,13.792732488408559,37.03227229359082,3.1978772823706616
1215,10.473029494858304,2180.988281944074,13.62330558953498,38.037844855628066,3.2407503585043864
1216,9.288351697309249,2235.9376303775352,13.387577704356595,38.889464150537705,3.1851073156766336
1217,7.79439837728074,2095.2235176007975,12.488656019072874,40.65467591179685,3.3238342799738065
1218,7.340113038844487,2063.3420717744348,12.390425364250808,40.08919487168314,3.642230283058188
1219,8.758478313514638,2050.7383874931743,12.618111567536118,41.71712656247409,3.62350173408642
1220,9.880675617862204,2098.734477256782,12.478549742440721,41.55164945015007,4.029662967706158
1221,10.307212485380944,2112.216825061448,12.648820711602031,42.25273167785564,3.8358654481465484
1222,9.855627954488503,2095.39139679732,12.271302714734595,42.58488459331627,4.2702874671660584
1223,10.038043960612645,2059.9144714417707,12.521300900690052,42.15405893259655,4.267380711913105
1224,11.063842903500737,2082.2801489178814,12.34847866618832,41.075024029070576,4.203642840313835
1225,9.243393721998059,2055.9947308681258,12.507357740542757,42.13488400267715,4.071822102887033
1226,9.652152848593092,1996.7668908243672,12.034810273385151,40.607550451825745,4.071090629968317
1227,8.941739882283548,2033.6443678406663,11.746059215891409,42.4481272403218,4.053081007401111
1228,10.05439217134864,2106.1440490093178,12.587734606958362,40.61504103059132,3.801023079984721
1229,11.355236393371577,2096.8413747226123,12.321617255846963,39.18969569271743,3.9213579683075817
1230,10.32072405060656,2178.460129284483,13.299552977580115,38.31284642658356,4.070785262296032
1231,7.651197147226856,2160.514216435586,13.089821615123514,38.06146431449319,4.144068335171468
1232,7.397319008432202,2000.5573702639197,11.597699225170986,39.607982644608796,4.105312277477398
1233,9.145902398889985,1984.4391889886826,11.938163940123438,38.88512952886026,4.0290301513704785
1234,10.093181972076009,2050.1387991127885,12.596909717863738,40.459203078816984,3.9673219175368404
1235,8.834140489939104,1930.9237511051538,11.678429258790544,39.744481535035476,3.694887896038886
1236,9.733397483597724,2040.6849717691564,12.364940883762412,38.89285155460399,3.657373445609537
1237,8.682756183421159,2035.6296532163326,12.404079310925042,38.158500671536494,3.481074201559776
1238,10.148263180624248,2017.137946866721,12.115712899406466,38.363321407890425,3.0563878784096743
1239,8.329778571536693,1931.3922343491372,11.528004434571567,38.96084890968332,3.067440791472342
1240,9.934395825232173,2008.4154471680345,11.912500113846992,39.3600888852308,3.290973963393996
1241,11.249659545442992,2078.8794514899923,12.32029628721091,39.49077758933314,3.5427922647035843
1242,11.640548754598496,2066.21629610885,12.30710529447864,38.29492243447612,3.5177073179483376
1243,9.438824025068936,2042.7255564622471,12.310724494969026,39.43114546467837,3.464427703327743
1244,10.593366237737879,2130.0660503519084,12.799228126961625,40.7068371692166,3.028140504091894
1245,9.417781526527444,2048.6904093967946,12.345776329342447,41.372521042203275,2.650920155706709
1246,9.124634381070164,2037.4121384894447,12.124121958717435,39.834155720425606,2.4104162307408394
1247,10.466651845479282,2084.283827200254,12.4685369604653,38.86061816726197,2.452450318098233
1248,11.162487125391758,2095.2275751436246,12.901206915460387,39.922265975707994,2.336786966755473
1249,9.473898668892323,2105.974517762553,12.710729834677213,39.32236558190816,2.399257280935891
1250,10.153083886946622,2080.335605975736,12.389324249955797,38.39508027269385,2.4178741528124346
1251,9.014924077437435,2077.145051927583,12.169007594171601,38.70991021220606,2.2179167630214653
1252,10.382816745114622,2211.8002164568793,13.795563604348244,38.315192846867475,2.26264307975214
1253,10.695398711550537,2151.297655153701,13.140640960738175,37.143955735027156,2.189886212076136
1254,10.215508414396728,2105.2489632755996,12.750564237615823,37.58089242312643,2.135417430028688
1255,11.523120235066566,2230.4968200208127,13.446808978663933,38.80919579164753,2.1810966972639427
1256,11.695272355921691,2172.0871074258866,13.235954508152028,38.354437564883966,1.6289525474097388
1257,9.472239401097266,2157.973082375448,13.288034363781284,36.539879033690625,1.476390752106697
1258,10.70403879959085,2146.199612334467,12.989132400973016,35.5042102128541,1.401091030512166
1259,10.52998211830889,2228.483693802959,13.36713668881405,37.956016514248425,1.6984874977315039
1260,9.277886296149271,2197.6155397323287,13.275493762296833,38.621745772360036,1.885601513754513
1261,10.094546481384516,2223.5893296652594,13.761025738807945,39.98130092985272,1.6407071541605973
1262,11.589482138052338,2158.957221655211,13.405081883742739,39.805405010069116,1.7841029470819587
1263,11.483924441675166,2271.783068519032,13.765603695112343,41.385634127001445,1.7512933178842849
1264,10.921223130632647,2329.1955654542708,13.639201107252303,40.942083451202485,1.5206711528512682
1265,9.565705820285908,2238.919755639355,13.391874032864248,41.322218241249054,1.7482218572264425
1266,11.199855572608469,2210.306008599436,12.916623906280828,40.55510746294747,1.5338768195288022
1267,10.086684569976427,2280.0985790035306,13.864215644215266,39.80477728530841,1.3662696825821419
1268,11.468071682460359,2294.668752440281,14.075929073828513,39.41205454138637,0.9418041788104842
1269,12.117773931912062,2229.4487260371843,13.506657172309302,39.692678187814266,1.2192406116388703
1270,10.667442257241948,2325.3390990201506,13.744587706617223,38.28852595854061,1.5792941626749126
1271,9.668817486652898,2261.6054360305884,13.627089431331608,39.44189180158062,1.345072612671758
1272,9.103086167329218,2148.218264737509,12.37915358814617,39.916293933149035,1.4674437684136745
1273,11.887475839554533,2294.585817807014,13.74013048189167,39.93928623916474,1.3742574463716115
1274,9.456092192896252,2260.756203953102,13.563511463424984,40.10396260646759,1.3442437380601804
1275,10.268132132090894,2196.043743452761,13.348424332114007,39.299970279039435,0.7248437449775313
1276,10.725674252275235,2263.567929965863,13.86882043016918,38.92464697234189,0.3710073456231311
1277,9.198749998352307,2191.28766223841,13.47849445178667,40.5954025725819,0.5040065424959389
1278,11.09026979079266,2204.459160195691,12.882237231436708,40.90302442934465,0.2882731375462396
1279,10.421898886181042,2267.1946735822926,13.515198277728773,41.701625074269316,0.011915406163441444
1280,10.810085774356969,2238.4814223270605,13.588331927973654,40.58143719477411,0.017090869507791824
1281,9.667622326784658,2215.946002885111,13.45990789623238,41.634696393457475,0.19979477038909893
