min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
966,9.465040870897225,2148.0019543746243,12.646059671109407,42.3009562784749,2.5250244003673807
967,10.644400067357502,2124.4641309134063,12.736975760156346,41.556637679775335,2.4000988840955326
968,10.544568897473045,2303.4115884566127,13.956652393904802,39.86479097388675,2.354777652928653
969,9.840682157404562,2292.885609016485,13.130300617386462,39.087758797101536,2.578443132675887
970,9.064515379776337,2100.9050832297567,12.535549393760864,39.61271750355056,2.729556853748111
971,8.799390924940461,2161.6744044508087,13.049954073460617,39.05660577704907,2.507582883329402
972,9.015768106845178,2065.6385947971207,12.358895428380212,39.22369945015851,2.474031331234954
973,9.84534199268862,2194.607735718464,13.059632574742508,40.56770897782361,2.3740635060858453
974,9.004519628974148,2045.707762976044,12.508678292391906,40.94105953902965,2.23628329101489
975,10.852898436098297,2105.06283979039,12.766782680098173,41.0331169249518,2.131635555752567
976,10.345845706513394,2157.8575999197874,13.10529716116968,41.45112308899374,2.3305675523172797
977,11.394022486730016,2098.1260143319973,12.716336985230365,39.581765102335126,2.007646008896242
978,9.202768366112961,2056.6715805332774,12.026037312540996,39.182853643359365,1.9296505040825953
979,11.316996618406467,2193.205024282265,13.463780157385179,39.49969415859056,2.051048048806023
980,7.872671874031591,2141.6452779722554,12.672981973312845,41.2923605529076,2.071251545774821
981,11.422952337048695,2139.5724784819736,12.81816960763185,41.85619759514793,1.897834276370197
982,11.209074190736478,2090.126893957489,12.8668691955635,43.00918765149554,2.2279254644331687
983,8.989714143679217,2042.872658174468,12.068640321790557,43.81272486063783,2.347534833077085
984,7.90223651707401,2049.7683872699736,12.404364413552068,42.681790975209026,2.286592500467484
985,9.142027259135686,2061.123466780949,12.646804390246196,40.655794729935884,2.164289912159511
986,9.416194110427886,2042.122255714929,12.447226741063165,40.87208948338484,2.0967014012336715
987,9.294327164806226,2115.6621290776507,12.617630489936005,42.00047814842116,2.0630765486178193
988,10.26586766034479,2087.604384556748,12.354955980384972,39.22382404189128,2.239739807884142
989,9.619460671905108,2020.957855117914,12.138478866334571,37.34809184509785,2.0996645900567112
990,10.307546072209773,2024.3357640650088,11.70384026945308,36.924994204584976,2.1403836477078118
991,11.12216420832284,2106.3317714858185,12.759339659637682,36.573537458434515,1.8608606754549215
992,10.709596711745716,2101.429679751185,12.753677430159925,35.77638068940433,1.7080674723308387
993,11.07679128420831,2089.935991838854,12.481678725685432,35.28743009143511,1.8593993637414616
994,9.520309779733118,2177.7258426834073,13.04236733849521,35.99610741788779,1.8108241053942062
995,10.043123823719107,2150.1684609007234,13.026489643464968,35.92673540319352,1.8069022176685003
996,11.637310292366605,2166.0310969734296,13.030803826982886,36.31299426123053,2.0087176669714704
997,10.98503588167801,2169.012929124569,13.0933501673468,37.73106379207135,2.089425864506926
998,9.625470958089233,2195.0453644291056,13.131586089639468,37.956754458149156,2.11933508695286
999,11.19534185578507,2153.5309742938603,12.964260795574313,38.800248582874026,2.282303341160676
1000,8.53798608524874,2156.054673209939,13.0011983047054,37.96788496561141,2.2672236124119944
1001,11.819922541253883,2217.6102297561297,13.051178218003141,36.83092939481606,2.364690067095679
1002,7.55565094574285,2174.1116374997337,13.19150551650001,36.77070481588129,2.232294814218888
1003,9.451810207055926,2137.00572372947,12.877730035630071,35.60339787517645,1.9537668405968431
1004,9.824155993109317,2142.1723561922804,13.015493806189943,36.79603882110517,1.762443689349188
1005,8.21703876626371,2052.560511580793,11.981270601648045,37.60201394100032,1.5243040461509119
1006,9.822371694127758,2023.3881847779985,12.655495533792873,37.02408889488912,1.5269737961541225
1007,9.754149943462174,2046.622933373851,12.453202552042606,37.891744490505765,1.743720524183491
1008,8.739181316800193,2093.828809525844,12.236075885979819,39.18011450130806,1.6781615283350595
1009,9.620752954126536,2048.473052155754,12.301157910060518,38.49409894012057,1.6551786459220297
1010,9.095833872550315,2038.2327484893353,12.559928762153449,38.73642226335366,1.5358604441503745
1011,10.360669371292742,1984.4067706526023,11.79382137204068,39.71680547643492,1.7588067524841158
1012,9.150317002097545,2044.5523792285999,12.143314897190022,39.510639676517194,1.83550869072915
1013,11.086839795195994,2043.5848235983026,12.214403185577916,39.6703053203228,1.8197930269657876
1014,10.727887281211984,2076.9356646476604,12.444869038087218,40.25184251979012,1.9402064936867196
1015,10.815125531421694,2129.335338603983,12.678298912531039,39.178047975644375,1.8573158781972567
1016,7.738956749382427,2068.4981619024993,12.39763192322953,38.16268053049518,1.8892944941542822
1017,12.01990167878746,2084.886057173536,12.560985163612477,36.451501338556845,2.128016507047211
1018,9.842862976808906,2066.9852748296416,12.415620417045268,37.25178343029656,2.3367488922604513
1019,9.891469313059247,2159.3727619956426,12.828495948916183,36.95439631656898,2.340418716456073
1020,8.988056445804009,2079.1930869512034,12.21111440441433,39.40074486749196,2.2826881100308407
1021,10.150121505780731,2021.637799679576,12.27611805255303,41.10514070836862,2.398045660271499
1022,9.727718111074468,2120.7232395871088,12.30527147755038,40.08534298696591,2.424576987770403
1023,10.361898832713747,2020.0521514804202,12.105206462533813,40.62572274153852,2.383608800077787
1024,9.974529008007911,2105.056453957412,13.077641718035792,41.25301293157089,2.4754730554906663
1025,10.891613832402635,2173.1498462948,12.781938408953314,40.75325105010057,2.773387548109333
1026,11.523861580483581,2128.6715801909277,12.742646112943223,40.20694063046153,2.4732109034536776
1027,8.070404869192494,2215.574166992475,13.708806041131508,39.03576024125661,2.460838548756796
1028,8.435198130969873,2058.451902226488,12.536913521713778,39.562862094819664,2.5943562737479184
1029,11.045945445673258,2051.0536269630134,12.195641292146052,40.22754615608108,2.8370900508709904
1030,8.171432045482883,2073.5079032659296,12.40633341794745,40.512652545946565,2.7634600137019274
1031,7.254324771502368,2025.7446153175927,12.251877123139923,41.48645847150249,3.0571170254611273
1032,9.093227880475466,1877.532389119293,11.652437774496306,39.903681985401285,2.756613808105165
1033,8.964253631722253,1956.2351632086722,11.816909908837012,40.26569807750299,2.6688489292803803
1034,9.432062773918597,1941.5216146797013,11.317865497560003,40.37788553213799,3.102029966811807
1035,11.382550943649932,2064.564602076076,12.389729839703978,40.24288840925232,3.3664764661293898
1036,7.835687793341369,2028.2501329825855,12.097246172385594,40.76716273654323,3.434312947845951
1037,11.461471007111896,1982.9350832090513,12.086609802794865,39.33584854607049,3.4930369168525846
1038,11.138313690092323,2029.2525875118179,12.376848156196424,38.580993767085104,3.736798268926412
1039,11.861999777110613,2140.056114159914,12.821114650601869,38.95171264475972,3.4708537080591135
1040,9.850296978764117,2035.470967406547,12.169408472363225,40.770442455412734,3.3269523285090705
1041,10.615424161715186,2246.077831168422,13.378153465518682,38.81663962284168,3.201921276650092
1042,9.952414990692688,2138.508541386829,12.775335333703003,38.85315282365924,3.3509570700431786
1043,10.574135616842321,2137.878579013105,12.81593297910457,39.146591158321115,3.06804378765863
1044,9.726140056079412,2125.5577490999394,12.69381678808918,36.11894934124925,3.0104612446837336
1045,9.01572379304665,2077.4707700791128,12.453094086601457,36.32096375505133,3.100090698506359
1046,7.702862537143772,2141.750483612027,13.014592205032663,36.768068208734654,3.0105130033650136
1047,11.090811530648061,2028.9642071484905,11.934040512854077,36.406444002201795,3.125143594786575
1048,11.675248103900508,2057.7523013967516,12.32007740992895,36.01480081840043,3.0530306077123024
1049,10.68321355410807,2195.444846014024,13.113212072025249,35.42699371768758,3.223387827169694
1050,9.166040370162369,2117.8615821032995,12.62407736378829,35.50918805877816,3.5968871469300794
1051,9.237017832360882,2039.2357310502073,12.304881308676999,34.366259942861525,3.6789154298935833
1052,10.472802882294987,2093.6884072373946,12.500856051146044,33.545895776279664,4.165350831129368
1053,10.409979526531101,2176.653687106488,13.494312217804717,34.97459460757563,4.220213948195515
1054,8.578764649564388,2105.6727585719113,12.587139904677654,35.26704579727249,4.0617954824062545
1055,7.602694244960442,2003.3350346979687,12.14464155193904,36.76082417892961,4.28499789032835
1056,12.034504440088961,2044.8678699714317,12.416960694711697,35.82238533640021,4.385737097520057
1057,9.856220173694929,2122.4088122388043,13.085844756311216,37.840530143659905,4.380263992154298
1058,8.07394645132665,1900.0961475820393,11.333300148995239,38.424249136817494,4.40500289080248
1059,10.35221637980769,2048.1606602615248,12.62497515322528,40.49407614859905,4.413605339090139
1060,12.09204756489451,2133.593463449865,13.093782539346147,40.503071041243764,3.9491058232651133
1061,9.500781234475022,2057.3759468525363,12.71590790663864,41.285137007504126,4.0961904131742815
1062,11.74139554447653,2119.1666237630816,12.73939435334647,39.94143514840566,4.253272110177218
1063,8.70953631003482,2081.815057619763,12.412330161472187,40.49633367745287,4.618132503960774
1064,11.57898855928144,2147.0114362711447,12.848519759544857,40.07850407997304,4.4991727901422784
1065,9.750696777857348,2152.977461210732,13.076604947298971,41.12178684228899,4.248574652789509
1066,11.711893508462401,2120.4667370663246,13.110541970820924,40.53023086286538,4.159812819655408
1067,8.569930314991504,2135.4358484897143,12.640451216939464,39.97002465086586,4.014810356628317
1068,11.082369570011346,2219.8392742879696,13.040192641695551,38.48852943706987,3.9336378572423927
1069,9.90044354855032,2161.1775144350213,12.938451612370882,37.231675057913776,4.032659476185519
1070,11.589486073521027,2291.222182788806,13.718241063140486,37.44769069047037,3.8869519775452317
1071,8.237442504791108,2185.157485978495,13.230749983698264,38.91240866427289,3.781568689674585
1072,10.138570140906223,2174.459028056582,13.217594498657991,38.26676176917985,3.7520934282424245
1073,10.158333069511288,2189.642002785285,13.249330775098917,37.893790046485705,3.5792005875261683
1074,9.75983978109738,2015.9058350114208,12.111257779105893,37.86813261289428,3.3711130206067086
1075,10.769593900123633,2280.4290531335973,13.254611791873135,38.97943689726994,3.121951785223775
1076,8.549779751059111,2067.0320530079557,12.586487897228622,40.22802621385677,2.77923955770524
1077,10.459030265301548,2120.707270778699,12.75776524320591,38.08870374735396,2.4276770347705594
1078,11.321604167522631,2114.623680463537,12.459207582412745,37.398887064447706,2.3267249031328023
1079,10.187382857644941,2098.472788859502,12.753100674812913,37.570927562554644,2.418531941853173
1080,9.514836560932752,2188.845815658498,12.847248205569674,37.806462219984994,2.3453679812374353
1081,8.631060466415047,2133.8339077475903,12.954921601985479,38.00708502484972,2.2701037351284095
1082,9.162759951753573,2045.9432383300707,12.138433573572776,38.049056285122845,2.0362249053968475
1083,9.57268915301907,2105.477649854799,12.596914324309664,37.437856508123055,2.0525648115492086
1084,10.249293532128375,2060.6634376014217,12.415550809311366,37.104499164338655,2.004583828853004
1085,8.173929882694269,2048.8051776787775,12.363832292604592,38.893930940978024,2.076442968892314
1086,10.379326079409777,2086.2328653282466,12.280018711526827,39.348306649982476,2.20265559992937
1087,10.921976417310676,2037.0808360316762,12.40574068111365,38.97860712491826,2.354126887235503
1088,11.301413943843365,2162.8718016358125,13.170447436844492,37.72444739816655,2.4268663936532553
1089,12.782961614743847,2180.0155987699227,13.33977030053922,37.48171396664085,2.5532734040846856
1090,11.518019204452608,2192.5933905019842,12.963123592819365,38.55344776239835,2.1951584744239567
1091,10.392578963565178,2216.105529424368,13.247533426330266,40.506486602897645,2.131840127856581
1092,11.480045421279167,2295.4595129266877,13.793078003937557,40.07046085811155,2.2435709140966673
1093,13.09760029530839,2154.0753859008805,12.90498162279219,39.22835674833244,2.005250708385756
1094,10.363073536145196,2278.532174063843,13.696806057583517,37.54680247456385,1.981757821178011
1095,6.274504209786226,2182.1348226790114,12.995722676849724,37.28554502987005,2.0878047777420665
1096,8.705254928933062,2172.882936681179,12.765115393788731,35.44110852858721,2.2577858729963065
1097,10.746204361103414,2199.0579728765656,12.847916460058956,35.97270974466611,2.121619486872337
1098,9.805731873680555,2101.151727902832,12.364529930080687,37.20397891133361,2.168341074281846
1099,10.319152695042144,2057.7437058708233,12.20303539177507,38.39250641222272,2.20090553371952
1100,8.079297967098517,2105.161807671974,12.970070797119295,37.21458091127482,2.3764729963572777
1101,9.960464620921305,2069.818081386889,12.611318267902067,38.077037926463795,2.4105809442176858
1102,10.595832710293099,2226.2075661074728,13.548345784264702,38.72352297099783,2.0824121850132484
1103,11.107671254877431,2162.820590433143,12.95416516524218,39.14936988605153,2.1352355177687605
1104,11.02300850196117,2167.0156836604765,13.237989167925488,39.549098576446916,2.077142086817879
1105,8.47830845300538,2135.9648921506546,12.896415975558952,40.475044111329304,2.092089419739828
1106,8.934332800998249,2108.690242166472,12.711128027160452,40.33497523538426,1.8593983839131634
1107,12.444127170878904,2113.1237002383386,12.790704201171831,39.583156747814115,1.8722604361946609
1108,10.575292436202837,2219.2317878435933,13.317948565386699,39.45884435621192,1.9469073430352184
1109,10.323846206808891,2118.931419181424,12.897245610263207,40.181825569700315,1.9099392907086579
1110,9.715276904255314,2171.268435668023,13.275345929355659,37.926537069267084,2.1864494620656205
1111,11.172843985024679,2220.5695158018716,13.273088643144412,39.34190573687491,2.0428759038241706
1112,12.383114308871273,2193.9017014088377,13.367002510195432,39.19109686162794,1.791999250803679
1113,11.278684596073674,2210.2699276564413,12.912238859523772,38.14324834435968,1.8146006900177039
1114,8.47893033159732,2112.7408865126795,12.506126293137683,37.38552753789814,2.0584313540016588
1115,9.228301633253858,2133.7320974342256,12.740534427844214,38.56334997862026,2.0687118449264488
1116,9.967632749484762,2219.640517008779,13.416203418559087,40.1154078447162,2.1463862011560266
1117,9.983876956225423,2184.7873444947136,13.158330759984734,39.94268269775999,1.7533791550903195
1118,8.559977813647242,2093.50496284036,12.322914856547289,38.641334421881595,1.9468808649250018
1119,9.236573482981747,2097.167409386772,12.513075045077391,39.33405667124746,2.390957612168706
1120,8.681078476291466,2059.255746348941,12.520538100878017,39.97756611118073,2.7155779013718524
1121,9.265875527624761,2062.4948864672974,12.558849295385617,39.85029192268932,2.6393528011006224
1122,9.287408158902592,2002.4968973588595,12.154676741005348,40.80576435078652,2.81233666529475
1123,7.3803371417258,1989.9138314659951,11.942638146588934,39.70773922422354,2.8930289051594746
1124,9.659385581382564,1892.78325534077,11.605758955984612,41.138721516057714,3.0417494843302135
1125,9.47525158391009,2006.2905577757606,11.9235944820027,40.36165517004195,2.89702630377873
1126,12.422495408584313,1962.1405147187709,11.374946282089939,41.36682952252718,3.2363366442588775
1127,9.962351703051032,2059.675954529905,12.447101732926344,42.95414486589236,3.3388668932523506
1128,9.597122576633828,2043.5247445171285,13.029549182442809,42.684682623008506,3.1940183651880636
1129,8.91405852194503,2022.0181995394532,12.130559056258633,40.75669390217536,3.431714460689234
1130,10.75276270460309,2023.6505948613617,12.468892740932315,41.80804241633695,3.3804617658230893
1131,10.394232448993389,2083.71040637517,12.404900755507349,42.983531982780455,3.366900841870609
1132,7.5830323481502,2086.5553400901053,12.639605737777142,42.78311360375239,3.2608302657238126
1133,9.074147824914808,1984.603035037846,12.282374553239505,41.87714515492139,3.1570449681684774
1134,11.045105882662744,2121.9961255789262,12.777170328653648,39.93775273416369,3.0870403506851596
1135,10.18892040237025,2038.8856889448284,12.31903703076957,38.91448178296241,3.002148470078903
1136,7.574784037427048,1985.3847424877536,12.129390967315002,38.18287026881221,2.9514966522378057
1137,7.498592171177322,1903.439943846396,11.397400795731324,40.50905553640514,3.1361406833437577
1138,8.420579201032158,1915.5493276342038,11.404816433018372,39.38207111000177,3.1687284133305784
1139,9.637334020563488,1869.8910133269148,11.223327444386268,40.696724262888125,3.53648969774009
1140,9.854570739242547,1864.355147652579,10.991562941687771,41.93126744782383,3.4035271165295526
1141,9.500589982185744,2000.2495054954404,11.949352137389402,42.07659817666385,3.5131690633058357
1142,10.026796298494402,1963.5809310135485,11.585263584351248,42.382953390402264,3.4086885056415874
1143,10.310187834493199,2077.5697841359197,12.191111593897242,39.45068671306687,3.1698402240697163
1144,10.067704253339718,2032.630798900004,12.179134358553297,39.49511663756558,3.0806264912737067
1145,13.055857717420245,2048.8116729899457,12.42342683560042,37.92986236908799,2.9521899492103985
1146,8.115857213833154,1951.5830478146818,11.779372965924185,37.41925023759691,2.8530594834802785
1147,9.17350521613011,1973.6140234201796,12.0186838195675,37.52527443871096,3.0538629401351254
1148,11.503374890448532,2055.638612572028,12.47459568592154,37.0816164653921,2.9734866761138417
1149,9.965605811137532,2001.1698704746425,12.222653373402741,36.71481191531441,2.8783601968434787
1150,8.983813684255514,1887.8951570354973,11.36482007791748,38.012140537095625,3.4389744801019217
1151,9.955992015484762,2063.070245282735,12.120217170626512,39.165377033180285,3.1257484734527
1152,10.130738753079266,2014.8705725150112,11.895782557154696,40.1229674010616,3.250876759363172
1153,11.455968285473041,2061.850560628519,12.487308227035298,39.940333713978916,3.264224246880475
1154,9.770442493390389,2171.279362370622,12.872291107181297,41.524431564999915,2.9803199098569197
1155,8.126380551707198,2070.6258618386523,12.308858747285324,42.29281216043787,3.0334752789831674
1156,11.182481106548261,1960.8338936884272,12.081441201702791,41.75086728095624,2.9415853728214074
1157,10.077196015111547,2150.6446773573857,12.930383168446173,42.40178518115121,2.8589073015348165
1158,9.78102752969909,2131.0753864284693,13.214283341104052,42.42963846250237,2.7786744988487024
1159,11.769145187200149,2130.058139153568,12.718397278711535,41.8366976970801,2.8138698706762084
1160,10.5407827894242,2260.428899649633,13.39985339648675,40.544540174767086,2.8477069976111284
1161,8.580404993286717,2169.656700849807,13.317685776628778,41.17941807928692,2.904624481016958
1162,9.640795110565898,2159.7737910393103,12.743119584809929,39.862016037789516,3.5589004662472656
1163,12.199110746076299,2098.9850505345275,12.837159060591626,38.950448924536154,3.286649576580264
1164,9.053374184665651,2168.5400151709064,13.014974479283806,39.373039187599765,3.5243415465020225
1165,10.378996178146464,2089.8910637999265,12.460918087622623,38.876456023870716,3.5420861820806366
1166,8.631599634937128,2096.9852462886693,12.762049340102594,38.97215282590884,3.2820723613486567
1167,11.943852587592223,2068.0817781185397,12.389522761153325,38.592434988123,3.4179760247104665
1168,9.468034097438236,2119.0550682973276,12.81747593007429,38.296041595624004,3.444759577234748
1169,12.013429717260275,2105.971070668739,12.7324431049601,37.97355905854159,3.0403206750504674
1170,9.416750402976245,2199.4804492947624,13.385935355622948,40.49180203511814,2.7802892740363814
1171,9.829392770881686,2174.1329743001197,13.173162048965366,41.15927346328853,2.587221926052627
1172,9.596471167521829,2181.8919598882735,13.107022215266367,41.10834111652115,2.7938424005201523
1173,8.894435917088282,2123.468531461059,12.857846025090744,42.4009132515388,2.6879228403486417
1174,10.131548464320186,2097.605967120111,12.403420269660245,42.72718697008324,2.9073221613017535
1175,12.174369050770725,2196.6007815237094,13.290538717007776,44.51337426727841,2.712944225658181
1176,9.482985754593006,2223.8982655028044,13.389171212076867,45.15397849744664,2.7279064928311354
1177,9.488700504818855,2115.279755676525,12.616299014733908,46.87710667356961,2.5538924414562802
1178,9.352622743738818,2152.59796072317,13.168675494565147,45.73121110752697,2.7409679823541286
1179,9.339482401837348,2118.9915723380996,12.888934286838731,44.6542201166413,2.8086586316560465
1180,9.16505399598341,2137.5378695323025,12.480340447945688,45.10207904681009,2.7540750676663053
1181,10.776960085982559,2072.791839657316,12.67843527722506,43.68291387973434,2.731654575869769
1182,10.392245831044653,2127.658349436507,12.824600003279198,42.033001743780574,2.4540960005982813
1183,10.836567608589739,2179.620234103927,13.187621140745813,42.0849357977409,2.282647054093712
1184,9.386658341422942,2096.4386382432576,12.763231393298025,41.270181519687874,2.163340544572916
1185,9.52205119281399,2065.8342095788025,12.23026797716586,41.249172924787594,2.539714834055673
1186,9.946568089344273,2115.321812431161,12.844914592256856,41.274623025248914,2.5665819020779197
1187,9.131123446996078,2067.7019390800424,12.531938288160719,41.83643214651535,2.6459973616710717
1188,11.27879911413816,2099.1797657928055,12.30535934303779,42.19476986609808,2.8371263622705896
1189,9.267129026198573,2094.576079435363,12.547619719371136,42.333729005397714,3.037772595655784
1190,9.185774018286107,2108.47395476947,12.208012462883634,41.77942159225306,3.233252686172158
1191,9.95719015364882,2093.615466074673,12.550015679700843,42.25189449349311,3.2373169779270676
1192,7.135284375885471,2045.2896377625411,12.227461467282692,41.6454436053273,3.4088134123224334
1193,11.25479750987228,2131.6091250430272,12.468500731330519,40.519647255913426,3.4574897862736402
1194,11.14018204954098,2118.254160911183,13.011244507636295,39.43543040276222,3.5015569962785364
1195,11.23370895788381,2126.695488367144,13.030979438750704,37.339302053716374,3.416712790002542
1196,11.528576094782467,2083.399361620628,12.555640538739954,37.59390349828253,3.788135346434856
1197,12.52904463386635,2094.4106323843894,12.63436704798795,38.30305273242082,3.661436752798682
1198,9.642951715745188,2092.444904651932,12.581208137643763,38.55570906307593,3.5716689554655794
1199,12.404048104578884,2176.4579563035504,13.137024898650278,38.50519507573126,3.915783871124847
1200,8.796493813602675,2186.648596225894,12.924516741683624,39.834181574964084,3.673936856352006
1201,6.182813501697377,2045.8464247640302,12.17446375615309,40.33746790211878,3.696453672872102
1202,10.69423673996038,2111.965826771365,12.837352728488455,39.73908284828836,3.77362585354794
1203,8.405759022692504,2025.3213559289538,12.339000146556815,39.57478693806895,3.64215344634588
1204,9.180054407756177,1962.7864082116973,11.89601404142404,39.95794754207466,3.3492159576612126
1205,9.194817039529172,2019.055352666669,12.15804107116434,38.29340961510268,3.1711632532152447
1206,10.593789536251311,1999.7630216240207,11.674255274522611,40.313092511178255,3.1819846711507838
1207,8.064438856075572,2033.590366156942,12.113172153313533,39.49869028634876,2.90161043813373
1208,11.722185627678167,2003.9041577805442,11.817652486213728,38.27644621663678,2.848413585813081
1209,10.933942817481482,2079.2213337549965,12.157251693504362,37.96762655689994,2.981946177485127
1210,6.792492371400601,2034.9504518471515,11.887365699890632,37.5115376085564,2.8694734729517646
1211,9.763943461572628,1960.9925280536365,11.813187637148031,37.01689230905424,2.992930407251992
1212,11.174355506675779,2007.3808166586123,11.773223970143839,36.01736984240708,2.9922646515057223
1213,9.849899824268057,2056.4091720599095,12.540611502752816,35.1805322495212,2.557766146860301
1214,9.921477180732536,2023.144511175873,11.714521290945719,36.136496902898905,2.4595753583850115
1215,10.893007884677706,2011.0816898516962,11.962420825650875,37.80685051119555,2.247323420206668
1216,11.423616125992611,2124.41103982883,12.796052294687508,37.420760762334,2.1017900478563996
1217,8.3615528915205,2088.2393453087057,12.785116775575482,37.829334944353086,1.8121819163561148
1218,10.924566371465001,2063.70377547704,12.614189121256196,37.366295356890525,1.7344534862184635
1219,9.866801357520156,2041.0833247602943,12.124481177692601,36.08636676607215,1.9874868875334561
1220,10.436281508512073,2138.9828236992275,12.547027677026387,35.87955761241215,1.9834527016451684
1221,8.7763824452274,2054.6759990021405,11.902155785980087,36.632414430569334,2.292683194871805
1222,10.506443106586337,2148.7161935602335,12.679472891583071,37.447657125761644,2.2527653897313114
1223,8.538249508013461,2150.4243421318943,12.903835082750081,36.618153529992604,2.005136945298506
1224,11.219341733572815,1990.0107264157905,11.669074789729803,36.51914246240445,2.2356851732796286
1225,10.174202167452773,2123.15753465809,12.681266544335418,38.422122524200695,2.429233377890067
1226,11.469787380196516,2067.9802849437197,12.564330224274636,39.53332324816693,2.5241113745947383
1227,7.243597013844408,2064.9564762564582,12.354459985673024,39.546451550318665,2.032998995642565
1228,9.938630205482632,2016.8872564748178,11.97009725643267,39.666300236354076,1.75627664496869
1229,11.885538395070832,2064.7963887941737,12.356924747682388,38.67180779903838,1.5001206539991758
1230,12.485289377937837,2141.679743341717,12.766034859645867,38.27387936960071,1.1799890100717068
1231,12.607024783473596,2202.421879165481,13.357509007397294,37.31143138223031,1.1798552932448645
1232,12.543520491707351,2176.3885966769376,13.27215981983107,38.992837385086375,1.1506026833746323
1233,8.16812249772612,2154.2281014936916,13.069445454250184,39.03546918558159,1.0243687548125036
1234,9.853596121121639,2152.0718612986198,12.99472929603151,39.402975022913125,1.1381309774333483
1235,8.802853223365009,2126.6457293778976,12.824841446866557,38.92179537370707,1.210937949422826
1236,10.702633596829875,2127.9243554770833,12.896718449389084,38.839359834047066,1.0762326254952514
1237,10.174938183923562,2071.9693187283165,12.636502631677107,39.526693043915294,1.2658996732934924
1238,10.70841898445257,2208.390008407189,13.143051452978732,39.897166315014665,1.5200267165424886
1239,11.6612470645696,2174.734518435964,12.883402888538908,39.45785265844954,1.596641320131793
1240,10.13528875500301,2270.9416275966623,13.7018260407937,39.24938509300026,1.5090707173371483
1241,12.353733477761228,2238.4982179097196,13.948162172520954,37.998527477791306,1.7718877959294153
1242,9.373829374859856,2208.8526709623766,13.05983131239825,38.60081690933047,1.822894611655597
1243,10.60619574714417,2170.7722570512537,12.923842174295837,37.7198742598303,1.7572326367135926
1244,7.841638659310069,2143.828775254616,12.934061522625521,38.51025425586679,1.769101792945623
1245,11.302621364794623,2239.0596343781017,13.501712040695892,39.152139816311184,1.589052968774032
1246,11.465199082854184,2133.76263633245,12.632052481976736,39.89926859366267,1.6601917555674213
1247,8.513767888040807,2203.412656148841,13.558102411409633,41.259873031615655,1.9232542558415215
1248,9.400390048260823,2136.4517897026403,12.934110298217218,41.76055100213747,1.8474484610267028
1249,9.385464890565892,2137.7421354001804,12.733147083062914,42.46030488489496,1.903223122181471
1250,9.274322524543841,2135.83407279969,12.64991914738295,42.308983292521226,2.1497445649864435
1251,10.657007080779692,2156.245736217438,12.608599502292966,41.42975609063989,2.004836197453232
1252,8.985919934753039,2078.870807090734,12.465838601227084,41.863040647589756,1.8571593405280207
1253,10.211463344757552,2102.8867483524796,12.675207750140661,41.0744778867008,1.7843842297709738
1254,10.572970610070204,2163.429862148413,13.222153932344716,40.86505368302535,1.8315754796920969
1255,9.938638805097634,2163.93026670397,13.038906146164809,40.06890439770373,1.3723565898330041
1256,9.102404197158751,2145.7929022348285,13.207567529491676,39.52083919637524,1.655477273732287
1257,8.671586374391419,2052.3154721448955,12.315913778421988,41.42097244749524,1.9637644516893316
1258,9.82309515783919,2050.578429746753,12.31574337683924,41.551240991605574,2.2984711281700254
1259,12.375505380652461,2090.3775826476895,11.76405871759336,40.53011343413418,2.116020702858108
1260,10.09200708898472,2108.4202713240566,12.726856210123804,41.19651347890766,2.251947883312872
1261,8.811622352255112,2023.3941801387095,12.06290882324385,41.098239574586415,2.1309970407199286
1262,12.660263027009242,2172.0519333096127,13.080727587562707,41.81630559330097,2.014934396502535
1263,11.268007390213265,2203.9143639613885,13.360954097583296,42.0651634637799,2.1712019276456664
1264,10.966251041124032,2158.7095336305633,12.808429775742056,39.244647613426295,2.1047371971857403
1265,7.716720860214991,2115.386068975754,13.039961853296793,39.76261850982309,2.0012098087510406
1266,10.795476484239305,2188.0834264403748,13.189993428466273,41.92803190537403,2.1533766681645443
1267,10.145140086729608,2148.2428155448947,13.085371695561186,41.877617490006,2.1206510665405305
1268,10.035178442100948,2146.3800009687516,12.996987590950292,42.67417378048149,2.2992559476499252
1269,9.458801151816392,2104.145582581981,12.910803629508868,41.0980893422825,2.5481401409956406
1270,9.058949864697167,2075.7524912676918,12.632484322389987,42.892691470286564,2.6440797455830634
1271,11.369292801389012,2186.662582475093,13.062602381828219,41.564076399753915,2.5175374155390937
1272,10.471999415201612,2184.556060645489,13.169606395162791,41.28226871275603,2.7316521765535158
1273,12.15251928831488,2195.170616489663,13.240486203081044,39.262040007679175,2.92279602635147
1274,10.19939408920725,2173.801599992684,13.234077895533451,39.45399606624093,2.7279758161746614
1275,10.665207973198356,2262.9406854173935,13.717043244469586,39.498222725740554,2.9062299071422766
1276,10.457962410776753,2108.123959809037,12.81944545657419,39.639112293178684,2.6699635623477
1277,9.970193416816688,2130.743793677493,13.049133323147197,39.6506482644866,2.796864822614838
1278,8.250294951821648,2125.4220602201003,12.791078457666131,41.267375367298705,2.5451139342589864
1279,8.452685038536432,2242.8785012255917,13.822369632015048,39.832155749425205,2.280420764498913
1280,11.74654830925069,2106.0437699899294,12.7973128801557,38.43210732194554,1.6963644783506653
1281,9.791773712615718,2233.260411320894,13.576671927262392,40.274233772548065,1.8902396837218476
